Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99
2008-12-22,887.200012,887.369995,857.090027,871.630005,871.630005,4869850000,8773.19,10031.82,9920.88,10257.43,8429.23,1661.95,362.04,3445.53,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7860.20,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9605.53,8891.81,9725.38,9618.05,7858.57,7922.42,7095.18,3016.27,5464.82,440.91,164.14,2382.68,1057.73,86.41,2881.06,9525.23,9113.82,9385.63,9532.25,9399.87,9876.64,9389.06,9345.53,9113.59,4333.29,390.03,2452.52,963.39,683.62,1687.33,3659.86,1976.79,2393.23,2087.82,730.46,1827.25,3716.46,2225.00,1341.12,6683.44,8798.63,8994.14,9568.33,9448.10,9336.86,5858.94,1882.96,1087.97,4481.63,828.79,2581.31,871.04,33.17,5887.45,8345.06,9482.44,9903.57,9633.95,9443.98,9108.70,9354.45,9219.53,4863.35,2801.78,8688.11,9242.64,9401.31,9200.10
2008-12-23,874.309998,880.440002,860.099976,863.159973,863.159973,4051970000,8759.54,9999.03,9920.88,10249.33,8413.18,1661.95,362.04,3445.53,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9725.38,9618.05,7858.57,7922.42,7095.18,3016.27,4945.51,440.91,164.14,2382.68,1546.13,199.72,2799.92,9525.23,9113.82,9385.63,9532.25,9399.87,9876.64,9356.27,9348.59,9113.59,4219.98,390.03,2841.20,542.09,683.62,2153.51,3659.86,1976.79,2393.23,1706.06,730.46,1827.25,3716.46,2225.00,1341.12,6683.44,8798.63,8952.59,9554.68,9448.10,9336.86,5923.99,1593.53,1476.66,4254.03,828.79,3006.00,871.04,33.17,5887.45,8359.30,9482.44,9903.57,9620.30,9443.98,9108.70,9354.45,9219.53,4782.21,2801.78,8688.11,9242.64,9359.76,9200.10
2008-12-24,863.869995,869.789978,861.440002,868.150024,868.150024,1546550000,8759.54,9999.03,9912.41,10249.33,8427.53,1661.95,362.04,3445.53,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9725.38,9618.05,7858.57,7922.42,7095.18,2509.03,4945.51,440.91,618.98,2382.68,1546.13,199.72,2799.92,9516.76,9072.56,9377.16,9523.78,9391.40,9876.64,9334.15,9298.57,9097.02,4173.22,39.74,2841.20,126.65,683.62,2608.35,3659.86,1976.79,2393.23,1706.06,730.46,1827.25,3716.46,2225.00,918.45,6593.83,8798.63,8911.33,9554.68,9448.10,9328.39,5923.99,1593.53,1866.04,4254.03,393.75,3448.16,871.04,217.95,5898.31,8326.22,9482.44,9895.10,9620.30,9443.98,9108.70,9354.45,9219.53,4726.16,2668.71,8665.99,9242.64,9337.64,9189.67
2008-12-26,869.510010,873.739990,866.520020,872.799988,872.799988,1880050000,8759.54,10004.02,9912.41,10249.33,8427.53,1661.95,109.68,3445.53,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9725.38,9618.05,7858.57,7922.42,7095.18,2509.03,4945.51,440.91,618.98,2382.68,2038.12,199.72,2799.92,9516.76,9055.43,9377.16,9523.78,9391.40,9876.64,9334.15,9262.30,9079.89,4173.22,39.74,3257.93,271.89,683.62,2608.35,3659.86,1976.79,2393.23,1706.06,340.85,1827.25,3676.50,2225.00,918.45,6530.99,8795.15,8894.20,9554.68,9448.10,9328.39,5923.99,1593.53,1866.04,4254.03,393.75,3448.16,484.11,449.03,5898.31,8326.22,9478.96,9895.10,9620.30,9443.98,9108.70,9354.45,9207.95,4726.16,2668.71,8665.99,9242.64,9337.64,9189.67
2008-12-29,872.369995,873.700012,857.070007,869.419983,869.419983,3323430000,8764.19,10004.02,9917.06,10249.33,8455.11,1273.23,109.68,2914.75,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2509.03,4945.51,440.91,1060.47,2799.07,2038.12,199.72,2799.92,9516.76,9056.60,9377.16,9523.78,9391.40,9876.64,9334.15,9249.82,9079.89,4173.22,39.74,3257.93,271.89,1055.51,2608.35,3659.86,1976.79,2834.72,1706.06,49.55,1827.25,3676.50,2225.00,918.45,6530.99,8795.15,8894.20,9554.68,9448.10,9328.39,5923.99,1593.53,1866.04,4254.03,393.75,3448.16,484.11,449.03,5898.31,8326.22,9478.96,9895.10,9620.30,9443.98,9108.70,9354.45,9207.95,4726.16,2668.71,8665.99,9247.29,9342.29,9189.67
2008-12-30,870.580017,891.119995,870.580017,890.640015,890.640015,3627800000,8764.19,10000.64,9917.06,10249.33,8455.11,868.95,109.68,2914.75,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2509.03,4945.51,113.24,1513.02,2799.07,2038.12,240.22,2764.46,9513.38,9056.60,9373.78,9520.40,9388.02,9873.26,9335.42,9249.82,9077.68,4039.29,437.01,3257.93,271.89,1055.51,3053.22,4095.76,2392.28,2834.72,1360.57,49.55,1827.25,3676.50,1808.59,494.94,6530.99,8801.41,8890.82,9551.30,9444.72,9325.01,6040.97,1348.67,1866.04,4127.22,15.43,3864.57,146.44,636.50,5894.44,8379.43,9485.22,9891.72,9616.92,9445.25,9108.70,9355.72,9208.80,4696.63,2553.19,8663.78,9247.29,9342.29,9173.81
2008-12-31,890.590027,910.320007,889.669983,903.250000,903.250000,4172940000,8764.19,10000.64,9917.06,10249.33,8455.11,868.95,109.68,2914.75,2688.45,6321.04,6710.06,6983.11,8141.78,8178.07,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2509.03,4450.56,647.95,1513.02,3174.50,2465.41,240.22,2735.89,9513.38,9056.60,9373.78,9520.40,9388.02,9873.26,9353.26,9249.82,9095.52,3931.92,437.01,3257.93,271.89,1055.51,3053.22,4494.71,2392.28,2834.72,1360.57,49.55,1827.25,3690.37,1420.63,494.94,6569.33,8819.25,8890.82,9551.30,9444.72,9325.01,6074.22,1140.08,1866.04,4127.22,15.43,3864.57,146.44,730.80,5934.33,8424.85,9503.06,9891.72,9616.92,9463.09,9108.70,9355.72,9186.26,4713.98,2535.99,8686.27,9247.29,9342.29,9192.82
2009-01-02,902.989990,934.729980,899.349976,931.799988,931.799988,4048270000,8764.19,10000.64,9917.06,10249.33,8455.11,868.95,109.68,2914.75,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2509.03,4450.56,647.95,1888.15,3174.50,2884.13,240.22,2735.89,9513.38,9056.60,9373.78,9520.40,9388.02,9873.26,9353.26,9249.82,9095.52,3931.92,437.01,3257.93,271.89,1055.51,3053.22,4884.39,2750.55,2834.72,1360.57,413.68,1827.25,3744.70,1420.63,99.99,6569.33,8819.25,8890.82,9551.30,9444.72,9337.62,6074.22,986.44,2230.17,4120.55,386.72,3864.57,146.44,730.80,6031.00,8424.85,9503.06,9891.72,9616.92,9463.09,9108.70,9355.72,9186.26,4713.98,2535.99,8686.27,9247.29,9342.29,9227.92
2009-01-05,929.169983,936.630005,919.530029,927.450012,927.450012,5413910000,8764.19,10000.64,9917.06,10308.33,8510.84,868.95,109.68,2914.75,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7670.47,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2068.29,3973.02,1129.55,2236.35,3174.50,3235.48,311.77,2768.74,9541.93,9056.60,9402.33,9548.95,9388.02,9873.26,9381.81,9249.82,9124.07,3955.88,779.75,3257.93,606.93,1055.51,3053.22,4884.39,2750.55,2834.72,1360.57,413.68,1827.25,3735.99,1077.89,246.81,6627.84,8819.25,8890.82,9551.30,9444.72,9337.62,6109.78,922.01,2230.17,4120.55,386.72,4230.97,146.44,730.80,6210.36,8446.95,9531.61,9891.72,9616.92,9463.09,9108.70,9414.72,9213.64,4795.03,2535.99,8745.27,9275.84,9370.84,9286.92
2009-01-06,931.169983,943.849976,927.280029,934.700012,934.700012,5392620000,8764.19,10000.64,9917.06,10308.33,8510.84,868.95,542.26,2914.75,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2068.29,3973.02,1129.55,2236.35,3174.50,3235.48,311.77,2843.89,9541.93,9056.60,9402.33,9548.95,9388.02,9873.26,9381.81,9249.82,9124.07,3936.90,779.75,3619.67,950.99,1055.51,3404.15,4884.39,3086.00,2834.72,1042.66,413.68,1827.25,3733.35,1077.89,246.81,6704.54,8843.45,8890.82,9551.30,9444.72,9337.62,6166.49,864.52,2230.17,4148.78,736.99,4582.12,114.33,730.80,6210.36,8475.16,9531.61,9891.72,9616.92,9463.09,9108.70,9451.53,9255.81,4970.04,2517.01,8769.47,9275.84,9370.84,9286.92
2009-01-07,927.450012,927.450012,902.369995,906.650024,906.650024,4704940000,8764.19,10000.64,9917.06,10373.61,8535.84,558.96,542.26,2914.75,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,2068.29,3493.82,1129.55,2236.35,3536.12,3579.16,375.08,2927.84,9541.93,9056.60,9402.33,9548.95,9388.02,9873.26,9381.81,9249.82,9124.07,3936.90,1122.77,3619.67,1316.97,1374.20,3749.45,5247.89,3086.00,2834.72,1042.66,413.68,1827.25,3713.96,1077.89,586.65,6780.12,8846.35,8890.82,9551.30,9444.72,9337.62,6255.97,864.52,2230.17,4080.13,1102.97,4582.12,388.81,799.45,6293.25,8524.58,9531.61,9891.72,9616.92,9463.09,9108.70,9482.98,9318.88,5104.71,2466.31,8769.47,9275.84,9370.84,9294.17
2009-01-08,905.729980,910.000000,896.809998,909.729980,909.729980,4991550000,8764.19,10000.64,9917.06,10373.61,8543.25,558.96,986.54,2418.36,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,1620.45,3493.82,1613.61,2236.35,3934.79,3579.16,375.08,2975.37,9541.93,9056.60,9374.28,9548.95,9388.02,9873.26,9381.81,9249.82,9124.07,3903.00,1122.77,4018.34,1316.97,1374.20,4104.32,5247.89,3086.00,3250.04,1042.66,413.68,1827.25,3614.86,1077.89,586.65,6934.33,8846.35,8890.82,9551.30,9444.72,9337.62,6255.97,861.25,2583.83,3988.77,1102.97,4942.16,695.43,839.23,6342.51,8563.08,9531.61,9891.72,9616.92,9463.09,9108.70,9482.98,9318.88,5159.55,2417.91,8769.47,9275.84,9370.84,9294.17
2009-01-09,909.909973,911.929993,888.309998,890.349976,890.349976,4716500000,8783.28,10000.64,9917.06,10392.70,8543.25,558.96,986.54,2418.36,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,7379.76,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,7095.18,1620.45,3493.82,1613.61,2611.53,3934.79,3579.16,375.08,2975.37,9541.93,9059.68,9374.28,9548.95,9388.02,9873.26,9381.81,9249.82,9124.07,3903.00,1122.77,4018.34,1316.97,1374.20,4104.32,5604.85,3086.00,3250.04,1042.66,413.68,1827.25,3614.86,1077.89,586.65,6934.33,8846.35,8890.82,9551.30,9444.72,9337.62,6255.97,861.25,2583.83,3988.77,1102.97,5310.15,695.43,839.23,6342.51,8563.08,9531.61,9891.72,9616.92,9463.09,9108.70,9482.98,9365.45,5159.55,2417.91,8769.47,9275.84,9370.84,9294.17
2009-01-12,890.400024,890.400024,864.320007,870.260010,870.260010,4725050000,8783.28,10000.64,9917.06,10392.70,8543.25,195.92,1434.00,2418.36,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,6939.50,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,1613.61,2984.08,3934.79,3579.16,392.57,2975.37,9541.93,9059.68,9374.28,9529.57,9368.64,9853.88,9381.81,9249.82,9104.69,3903.00,1524.62,4018.34,1316.97,1374.20,4104.32,5989.04,3086.00,3642.84,673.01,413.68,1827.25,3614.86,1077.89,974.02,7008.47,8830.05,8890.82,9531.92,9425.34,9337.62,6270.25,748.25,2942.49,3971.28,1102.97,5691.31,695.43,903.93,6416.65,8580.63,9512.23,9872.34,9597.54,9443.71,9089.32,9482.98,9383.00,5159.55,2417.91,8750.09,9256.46,9370.84,9274.79
2009-01-13,869.789978,877.020020,862.020020,871.789978,871.789978,5567460000,8783.28,10000.64,9917.06,10392.70,8543.25,195.92,1434.00,1879.96,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,6939.50,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9722.84,9490.63,9060.98,8891.81,9189.05,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,2128.70,2984.08,3934.79,3970.42,392.57,2975.37,9541.93,9059.68,9334.81,9529.57,9368.64,9853.88,9381.81,9249.82,9104.69,3903.00,1524.62,4018.34,1316.97,1374.20,4104.32,5989.04,3086.00,3642.84,673.01,828.30,1827.25,3614.86,1077.89,974.02,7008.47,8830.05,8890.82,9531.92,9425.34,9337.62,6270.25,748.25,2942.49,3971.28,1510.29,5691.31,695.43,903.93,6416.65,8580.63,9512.23,9872.34,9597.54,9443.71,9089.32,9482.98,9383.00,5159.55,2417.91,8750.09,9256.46,9370.84,9274.79
2009-01-14,867.280029,867.280029,836.929993,842.619995,842.619995,5407880000,8751.82,9962.70,9917.06,10392.70,8543.25,195.92,1434.00,1879.96,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,6939.50,7267.32,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,2128.70,2984.08,4352.59,3970.42,392.57,3040.58,9543.46,9059.68,9316.25,9531.10,9368.64,9853.88,9381.81,9251.35,9106.22,3819.74,1524.62,4018.34,1316.97,1374.20,4104.32,5989.04,3086.00,3642.84,673.01,1245.70,1827.25,3533.88,671.96,1369.07,7008.47,8830.05,8852.88,9533.45,9426.87,9339.15,6270.25,748.25,2942.49,3971.28,1875.33,6101.18,990.00,903.93,6439.63,8580.63,9513.76,9873.87,9599.07,9443.71,9089.32,9445.04,9351.54,5159.55,2417.91,8751.62,9256.46,9332.90,9276.32
2009-01-15,841.989990,851.590027,817.039978,843.739990,843.739990,7807350000,8687.79,9962.70,9917.06,10392.70,8543.25,195.92,1909.38,1879.96,2688.45,5844.27,6710.06,6983.11,8141.78,7708.12,7261.28,6939.50,6708.92,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,2128.70,2984.08,4352.59,3970.42,392.57,3040.58,9543.46,9032.04,9316.25,9531.10,9341.00,9853.88,9381.81,9251.35,9106.22,3765.58,1524.62,4018.34,1316.97,1374.20,4104.32,6424.14,3086.00,4078.60,673.01,1245.70,1827.25,3445.51,671.96,1797.96,7008.47,8830.05,8852.88,9533.45,9426.87,9339.15,6239.28,748.25,2942.49,3867.47,1875.33,6101.18,990.00,903.93,6411.51,8520.00,9513.76,9873.87,9599.07,9443.71,9061.68,9445.04,9351.54,5159.55,2417.91,8751.62,9228.82,9285.17,9276.32
2009-01-16,844.450012,858.130005,830.659973,850.119995,850.119995,6786040000,8687.79,9916.09,9917.06,10392.70,8518.42,195.92,1909.38,1298.35,2688.45,5844.27,6216.89,6983.11,8141.78,7226.67,7261.28,6939.50,6708.92,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,2675.80,2984.08,4352.59,3970.42,503.88,3040.58,9543.46,9003.99,9316.25,9531.10,9341.00,9853.88,9381.81,9251.35,9107.34,3701.21,1524.62,4018.34,1316.97,1374.20,4104.32,6424.14,3086.00,4078.60,673.01,1245.70,1827.25,3390.30,223.50,1797.96,7008.47,8764.06,8806.27,9533.45,9426.87,9339.15,6203.29,684.15,3383.63,3867.47,2273.90,6535.02,990.00,956.97,6410.03,8454.01,9513.76,9874.99,9599.07,9443.71,9033.63,9398.43,9288.63,5145.90,2417.91,8752.74,9200.77,9258.65,9276.32
2009-01-20,849.640015,849.640015,804.469971,805.219971,805.219971,6375230000,8647.56,9923.59,9917.06,10392.70,8455.36,195.92,1909.38,1298.35,2688.45,5844.27,6216.89,6983.11,8141.78,7226.67,7261.28,6939.50,6708.92,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7922.42,6654.92,1150.25,3493.82,2675.80,3378.65,4352.59,4383.20,503.88,3090.67,9550.96,9003.99,9316.25,9531.10,9319.33,9853.88,9381.81,9258.85,9107.34,3701.21,1524.62,4018.34,1316.97,1374.20,4104.32,6424.14,3086.00,4078.60,673.01,1245.70,1827.25,3390.30,193.22,2172.35,7008.47,8764.06,8786.13,9539.83,9426.87,9339.15,6148.99,587.84,3822.70,3732.19,2648.29,6535.02,990.00,956.97,6384.08,8454.01,9520.14,9874.99,9599.07,9443.71,9033.63,9378.29,9288.63,5145.90,2417.91,8752.74,9200.77,9258.65,9276.32
2009-01-21,806.770020,841.719971,804.299988,840.239990,840.239990,6467830000,8647.56,9923.59,9917.06,10294.67,8455.36,195.92,1909.38,1298.35,2688.45,5844.27,6216.89,6983.11,8141.78,7226.67,7261.28,6939.50,6708.92,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7922.42,6106.18,622.64,2880.78,2675.80,3378.65,4352.59,4383.20,503.88,2999.65,9512.44,8959.09,9316.25,9531.10,9280.81,9853.88,9316.77,9220.33,9062.44,3701.21,1990.91,4502.71,1316.97,1797.28,4562.00,6911.12,3086.00,4078.60,673.01,1736.80,2274.57,3343.22,659.51,2618.83,6942.95,8699.02,8786.13,9539.83,9426.87,9339.15,6068.93,438.01,3822.70,3582.36,3075.11,6535.02,990.00,956.97,6384.08,8388.97,9520.14,9874.99,9599.07,9398.81,9033.63,9340.89,9288.63,5145.90,2417.91,8752.74,9200.77,9213.75,9276.32
2009-01-22,839.739990,839.739990,811.289978,827.500000,827.500000,5843830000,8647.56,9923.59,9917.06,10294.67,8407.72,195.92,1909.38,711.96,2688.45,5844.27,6216.89,6983.11,7619.72,7226.67,7261.28,6939.50,6708.92,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,9320.34,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7452.16,6106.18,622.64,2880.78,2675.80,3378.65,4352.59,4383.20,571.75,2991.08,9512.44,8959.09,9316.25,9531.10,9280.81,9853.88,9285.22,9220.33,9062.44,3701.21,1990.91,4502.71,1316.97,1797.28,4562.00,7337.72,3086.00,4078.60,673.01,1736.80,2274.57,3310.17,659.51,2618.83,6942.95,8667.47,8786.13,9539.83,9426.87,9339.15,6068.93,438.01,3822.70,3582.36,3075.11,6535.02,990.00,1024.84,6384.08,8388.97,9520.14,9874.99,9599.07,9398.81,9033.63,9340.89,9288.63,5169.93,2361.37,8752.74,9200.77,9213.75,9276.32
2009-01-23,822.159973,838.609985,806.070007,831.950012,831.950012,5832160000,8647.56,9923.59,9939.34,10194.72,8367.07,195.92,2365.03,711.96,2688.45,5844.27,5713.10,6983.11,7619.72,7226.67,7261.28,6939.50,6120.17,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,8700.68,9183.00,9490.63,9060.98,8891.81,8640.51,9618.05,7858.57,7452.16,6106.18,622.64,2880.78,2675.80,3378.65,4352.59,4383.20,571.75,2991.08,9512.44,8959.09,9316.25,9518.36,9280.81,9838.76,9285.22,9220.33,9062.44,3701.21,1990.91,4973.41,1316.97,1797.28,4562.00,7337.72,3086.00,4531.10,673.01,1736.80,2274.57,3310.17,659.51,2618.83,6942.95,8652.35,8786.13,9527.09,9426.87,9339.15,6068.93,438.01,3822.70,3582.36,3075.11,6535.02,1276.78,1046.26,6384.08,8344.68,9520.14,9874.99,9599.07,9398.81,9033.63,9340.89,9288.63,5169.93,2361.37,8775.02,9200.77,9201.01,9276.32
2009-01-26,832.500000,852.530029,827.690002,836.570007,836.570007,6039940000,8647.56,9923.59,9939.34,10120.02,8329.60,195.92,2365.03,711.96,2688.45,5844.27,5713.10,6983.11,7619.72,7226.67,7261.28,6939.50,6120.17,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,8700.68,9183.00,9490.63,9060.98,8891.81,8071.44,9618.05,7858.57,7452.16,6106.18,622.64,2880.78,3242.11,3800.09,4806.47,4803.56,680.31,2946.96,9516.89,8959.09,9298.08,9518.36,9280.81,9826.97,9285.22,9220.33,9062.44,3701.21,1990.91,4973.41,1316.97,2180.24,4562.00,7337.72,3527.75,4531.10,673.01,1736.80,2700.38,3310.17,659.51,2618.83,6929.68,8652.35,8775.46,9527.09,9431.32,9330.86,6013.00,421.04,3822.70,3506.20,3435.86,6535.02,1276.78,1154.82,6306.33,8344.68,9546.87,9874.99,9599.07,9398.81,9033.63,9345.34,9250.32,5131.14,2344.40,8766.73,9205.22,9201.01,9268.03
2009-01-27,837.299988,850.450012,835.400024,845.710022,845.710022,5353260000,8647.56,9932.66,9939.34,10120.02,8262.92,195.92,2365.03,711.96,2688.45,5844.27,5713.10,6983.11,7619.72,7226.67,7261.28,6939.50,6120.17,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,8700.68,9183.00,9490.63,9060.98,8891.81,8071.44,9618.05,7858.57,7452.16,6106.18,622.64,2880.78,3242.11,3800.09,4806.47,4803.56,773.83,2946.96,9516.89,8959.09,9329.43,9518.36,9277.14,9813.42,9279.17,9216.66,9062.44,3661.01,2455.02,4973.41,1763.23,2180.24,4999.13,7337.72,3935.87,4531.10,673.01,1736.80,3098.18,3340.16,1100.52,2995.86,6890.18,8638.80,8806.81,9527.09,9431.32,9339.93,5986.41,317.10,4291.45,3493.85,3812.89,6973.43,1539.44,1248.34,6306.33,8331.13,9543.20,9874.99,9599.07,9398.81,9033.63,9345.34,9244.27,5131.14,2344.40,8766.73,9205.22,9205.63,9277.10
2009-01-28,845.729980,877.859985,845.729980,874.090027,874.090027,6199180000,8665.77,9932.66,9939.34,10120.02,8262.92,195.92,2797.70,711.96,2688.45,5844.27,5713.10,6983.11,7619.72,7226.67,7261.28,6939.50,6120.17,8009.97,8896.85,9682.19,9183.14,9907.57,8913.18,9808.24,9275.40,9689.33,9985.75,9347.34,9400.95,8700.68,9183.00,9490.63,9060.98,8891.81,8071.44,9618.05,7858.57,7452.16,6106.18,622.64,2880.78,3242.11,3800.09,4806.47,5211.24,773.83,2946.96,9526.03,8959.09,9334.90,9518.36,9295.35,9818.89,9281.14,9234.87,9062.44,3661.01,2455.02,4973.41,2195.10,2180.24,4999.13,7337.72,4343.55,4531.10,673.01,1736.80,3098.18,3433.43,1100.52,3405.23,6856.16,8638.80,8806.81,9527.09,9431.32,9339.93,5986.41,317.10,4291.45,3493.85,3812.89,6973.43,1750.62,1248.34,6306.33,8331.13,9561.41,9874.99,9599.07,9398.81,9033.63,9345.34,9244.27,5131.63,2344.40,8766.73,9205.22,9205.63,9277.10
