Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99,Episode 100
2009-11-02,1036.180054,1052.180054,1029.380005,1042.880005,1042.880005,6202640000,5092.90,10077.79,9233.49,7130.46,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4732.29,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4523.19,1412.68,5173.48,9102.41,9168.73,9695.41,9745.15,9704.67,9948.35,9990.77,10104.14,8122.37,9131.60,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5427.18,4888.85,5073.15,3648.37,2799.05,1516.67,7577.11,10103.95,21221.96,24980.86,14034.71,16708.32,11303.47,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-03,1040.920044,1046.359985,1033.939941,1045.410034,1045.410034,5487500000,5092.90,10077.79,9233.49,7082.28,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4732.29,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4523.19,1412.68,5173.48,9102.41,9168.73,9695.41,9745.15,9711.36,9924.28,9990.77,10104.14,8122.37,9131.60,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,5073.15,3648.37,2799.05,1516.67,7577.11,10469.73,21457.68,24980.86,14034.71,16708.32,11013.03,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-04,1047.140015,1061.000000,1045.150024,1046.500000,1046.500000,5635510000,5092.90,10056.25,9242.71,7082.28,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4732.29,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4523.19,1412.68,5173.48,9102.41,9168.73,9661.22,9745.15,9711.36,9924.28,9972.77,10104.14,8122.37,9131.60,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3648.37,2799.05,1516.67,7577.11,10469.73,21457.68,24980.86,14034.71,16593.90,10825.01,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-05,1047.300049,1066.650024,1047.300049,1066.630005,1066.630005,4848350000,5092.90,10056.25,9242.71,7082.28,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4732.29,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4523.19,1412.68,5173.48,9102.41,9151.82,9641.61,9745.15,9711.36,9907.37,9972.77,10104.14,8122.37,9345.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3648.37,2799.05,1516.67,7577.11,10846.80,21685.72,25033.59,14034.71,16466.61,10666.19,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-06,1064.949951,1071.479980,1059.319946,1069.300049,1069.300049,4277130000,5096.12,10056.25,9242.71,7082.28,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4732.29,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4523.19,1412.68,5173.48,9102.41,9175.57,9672.05,9745.15,9711.36,9907.37,9972.77,10104.14,8122.37,9345.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11206.80,21685.72,25023.85,14034.71,16311.27,10495.80,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-09,1072.310059,1093.189941,1072.310059,1093.079956,1093.079956,4460030000,5099.31,10056.25,9269.13,7071.98,2430.30,145.66,1855.70,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4362.00,1412.68,5173.48,9102.41,9175.57,9672.05,9745.15,9711.36,9907.37,9972.77,10104.14,8155.48,9345.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11206.80,21685.72,25023.85,14034.71,16311.27,10495.80,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-10,1091.859985,1096.420044,1087.400024,1093.010010,1093.010010,4394770000,5099.31,10085.92,9269.13,7071.98,2430.30,145.66,1681.40,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4362.00,1164.82,5173.48,9102.41,9175.57,9722.25,9745.15,9711.36,9907.37,10019.35,10104.14,8155.48,9588.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11206.80,21870.36,24927.00,14034.71,16077.31,10495.80,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-11,1096.040039,1105.369995,1093.810059,1098.510010,1098.510010,4286700000,5146.91,10085.92,9269.13,7071.98,2588.61,145.66,1681.40,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4799.41,84.96,3342.38,4362.00,1164.82,5197.19,9102.41,9175.50,9745.96,9745.15,9711.36,9907.37,10019.35,10104.14,8155.48,9588.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11527.19,21870.36,24818.93,14034.71,16077.31,10495.80,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-12,1098.310059,1101.969971,1084.900024,1087.239990,1087.239990,4160250000,5146.91,10085.92,9269.13,7071.98,2588.61,145.66,1681.40,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4502.50,84.96,3342.38,4362.00,1164.82,5197.19,9102.41,9175.50,9745.96,9745.15,9711.36,9907.37,10019.35,10104.14,8155.48,9588.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11527.19,21870.36,24630.34,14034.71,15785.38,10495.80,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-13,1087.589966,1097.790039,1085.329956,1093.479980,1093.479980,3792610000,5146.91,10085.92,9269.13,7071.98,2588.61,145.66,1479.45,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6445.75,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4502.50,84.96,3342.38,4362.00,1164.82,5185.92,9102.41,9164.23,9745.96,9745.15,9711.36,9928.50,10019.35,10104.14,8155.48,9588.71,7595.11,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7577.11,11527.19,22049.96,24442.32,14034.71,15450.58,10224.77,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-16,1094.130005,1113.689941,1094.130005,1109.300049,1109.300049,4565850000,5146.91,10113.29,9269.13,7071.98,2588.61,145.66,1267.61,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6214.04,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4502.50,319.80,3342.38,4209.03,960.01,5185.92,9102.41,9164.23,9745.96,9745.15,9706.33,9928.50,10019.35,10104.14,8155.48,9774.95,7775.41,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11527.19,22227.99,24442.32,14034.71,15450.58,10224.77,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-17,1109.219971,1110.520020,1102.189941,1110.319946,1110.319946,3824070000,5146.91,10186.40,9269.13,7117.87,2588.61,145.66,1267.61,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6214.04,8304.56,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4502.50,544.93,3342.38,4209.03,960.01,5185.92,9102.41,9164.23,9745.96,9745.15,9706.33,9928.50,10019.35,10104.14,8155.48,9774.95,7775.41,6291.50,3407.96,6241.68,6239.80,7892.16,8594.63,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,5138.77,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11527.19,22227.99,24442.32,14034.71,15450.58,9986.21,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-18,1109.439941,1111.099976,1102.699951,1109.800049,1109.800049,4293340000,5164.15,10186.40,9269.13,7162.08,2588.61,145.66,1267.61,249.27,2942.29,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4502.50,544.93,3342.38,4209.03,960.01,5185.92,9103.43,9164.23,9745.96,9745.15,9706.33,9928.50,10019.35,10104.14,8155.48,9774.95,7775.41,6291.50,3407.96,6241.68,6239.80,7892.16,8371.25,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,4900.23,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11527.19,22227.99,24442.32,14034.71,15450.58,9986.21,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-19,1106.439941,1106.439941,1088.400024,1094.900024,1094.900024,4178030000,5164.15,10226.90,9291.69,7162.08,2588.61,145.66,1267.61,249.27,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5185.40,9103.43,9163.71,9745.96,9745.15,9705.81,9971.67,10019.35,10103.62,8155.48,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7892.16,8371.25,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,4900.23,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11527.19,22227.99,24335.87,14034.71,15450.58,9721.63,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-20,1094.660034,1094.660034,1086.810059,1091.380005,1091.380005,3751230000,5164.15,10226.90,9291.69,7162.08,2588.61,145.66,1267.61,17.59,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5185.40,9103.43,9163.71,9745.96,9745.15,9705.81,9973.49,10019.35,10103.62,8156.90,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7892.16,8371.25,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6481.54,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11823.00,22414.75,24335.87,14034.71,15155.71,9536.43,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-23,1094.859985,1112.380005,1094.859985,1106.239990,1106.239990,3827920000,5157.02,10219.77,9291.69,7162.08,2588.61,145.66,1267.61,17.59,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5185.40,9103.43,9163.71,9745.96,9745.15,9705.81,9973.49,10019.35,10103.62,8156.90,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7623.51,8371.25,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11823.00,22414.75,24335.87,14034.71,15155.71,9536.43,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-24,1105.829956,1107.560059,1097.630005,1105.650024,1105.650024,3700820000,5157.02,10219.77,9291.69,7162.08,2588.61,145.66,1267.61,17.59,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5185.40,9114.77,9163.71,9745.96,9745.15,9705.81,9973.49,10019.35,10103.62,8156.90,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7623.51,8371.25,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11823.00,22414.75,24335.87,14034.71,15155.71,9536.43,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-25,1106.489990,1111.180054,1104.750000,1110.630005,1110.630005,3036350000,5157.02,10238.18,9291.69,7162.08,2787.61,145.66,1267.61,17.59,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5185.40,9114.77,9163.71,9745.96,9745.15,9705.22,9973.49,10019.35,10103.62,8156.90,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7623.51,8172.56,8809.56,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11823.00,22414.75,24335.87,14034.71,15155.71,9319.45,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-27,1105.469971,1105.469971,1083.739990,1091.489990,1091.489990,2362910000,5157.02,10253.91,9296.08,7162.08,2787.61,145.66,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5204.65,9114.77,9163.71,9745.96,9745.15,9705.22,9977.88,10019.35,10103.62,8156.90,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,11823.00,22414.75,24335.87,14034.71,15155.71,9319.45,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-11-30,1091.069946,1097.239990,1086.250000,1095.630005,1095.630005,3895520000,5157.02,10253.91,9296.08,7162.08,2787.61,145.66,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7666.46,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,960.01,5189.90,9100.61,9163.71,9745.96,9730.40,9705.22,9977.88,10019.35,10103.62,8142.74,9774.95,7775.41,6140.98,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,12125.86,22623.94,24242.39,14034.71,15155.71,9101.55,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-12-01,1098.890015,1112.280029,1098.890015,1108.859985,1108.859985,4249310000,5159.17,10253.91,9296.08,7162.08,2787.61,145.66,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7341.76,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,732.95,5189.90,9100.61,9163.71,9745.96,9715.40,9705.22,9977.88,10019.35,10103.62,8142.74,9774.95,7775.41,5970.54,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,6217.11,4646.27,4888.85,4768.57,3334.18,2799.05,1516.67,7907.20,12125.86,22811.14,24242.39,14034.71,14911.89,8885.65,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-12-02,1109.030029,1115.579956,1105.290039,1109.239990,1109.239990,3941340000,5159.17,10253.91,9299.29,7162.08,2787.61,145.66,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7286.65,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7341.76,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,732.95,5189.90,9100.61,9163.71,9745.96,9715.40,9705.22,9977.88,10019.35,10103.62,8142.74,9774.95,7775.41,5970.54,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,10000.00,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,5930.55,4646.27,4647.72,4768.57,3334.18,2799.05,1516.67,8224.97,12392.93,22811.14,24079.96,14034.71,14911.89,8645.36,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-12-03,1110.589966,1117.280029,1098.739990,1099.920044,1099.920044,4810030000,5159.17,10253.91,9299.29,7162.08,2787.61,145.66,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7015.87,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7341.76,8572.44,7890.76,8870.20,6849.30,4275.66,544.93,3342.38,4209.03,508.99,5189.90,9100.61,9164.09,9745.96,9715.40,9705.22,9977.88,10019.35,10103.62,8142.74,9774.95,8021.49,5970.54,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,9755.28,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,5930.55,4646.27,4647.72,4768.57,3334.18,2799.05,1516.67,8224.97,12392.93,22811.14,23867.50,14034.71,14660.04,8645.36,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
2009-12-04,1100.430054,1119.130005,1096.520020,1105.979980,1105.979980,5781140000,5159.17,10253.91,9299.29,7162.08,2787.61,114.45,1267.61,266.99,2691.41,3452.56,7082.65,4452.73,7695.71,6214.04,8066.10,7015.87,9004.00,9311.25,8688.88,10000.00,8780.02,9227.36,6920.48,8636.51,9369.65,8404.24,8410.51,8972.93,7295.41,7341.76,8572.44,7890.76,8870.20,6849.30,4275.66,809.72,3342.38,4209.03,508.99,5189.90,9100.61,9164.09,9745.96,9715.40,9705.22,9977.88,10019.35,10103.62,8142.74,9774.95,8021.49,5970.54,3407.96,6241.68,6239.80,7623.51,8172.56,8538.90,9031.75,9599.81,9525.43,6963.00,8654.66,10000.00,9321.58,9482.07,10000.00,10000.00,9201.65,10000.00,10000.00,10000.00,10000.00,9755.28,9438.12,10000.00,8975.02,9244.02,7956.71,7974.54,7175.60,5930.55,4646.27,4647.72,4768.57,3334.18,2799.05,1516.67,8224.97,12392.93,22811.14,23675.69,14034.71,14447.80,8458.62,9394.85,10918.52,1012.40,11226.93,5463.22,2392.29
